id,lat,lon,height,name,state
05429,49.1512,9.292,219.0,Weinsberg Baden-Württemberg,Frei
05431,53.0333,11.8,24.0,Weisen bei Wittenberge Sachsen-Anhalt,Frei
05433,49.5534,6.812,383.0,Weiskirchen/Saar Saarland,Frei
05434,50.0858,11.2364,317.0,Weismain Bayern,Frei
05440,49.0115,10.9308,439.0,Weißenburg-Emetzheim Bayern,Frei
05442,51.2002,11.9154,109.0,Weißenfels Sachsen-Anhalt,Frei
05445,51.212,10.9956,165.0,Weißensee-Ottenhausen Thüringen,Frei
05453,48.188,7.6976,174.0,Weisweil-Waldeckhof Baden-Württemberg,Frei
05460,48.1477,8.6954,655.0,Wellendingen Baden-Württemberg,Frei
05463,52.0654,14.6898,58.0,Wellmitz Brandenburg,Frei
05467,47.7035,12.0119,1832.0,Wendelstein Bayern,Frei
05480,51.5763,7.8879,85.0,Werl Nordrhein-Westfalen,Frei
05488,49.9622,10.0482,216.0,"Mühlhausen, Kr. Schweinfurt Bayern",Frei
05490,51.8454,10.7686,233.0,Wernigerode Sachsen-Anhalt,Frei
05498,49.7667,9.5428,140.0,Wertheim-Eichel Baden-Württemberg,Frei
05514,54.899,8.3117,3.0,Westerland Schleswig-Holstein,Frei
05515,54.9231,8.308,12.0,Westerland (UBA),Schleswig-Holstein
05516,54.5283,11.0606,3.0,Fehmarn Schleswig-Holstein,Frei
05533,51.617,10.5843,351.0,Wieda,Niedersachsen
05538,47.8827,11.1576,551.0,Wielenbach (Demollstr.) Bayern,Frei
05541,50.1321,8.3169,263.0,Wiesbaden-Auringen Hessen,Frei
05543,50.0863,8.1872,235.0,Wiesbaden-Dotzheim Hessen,Frei
05546,52.1206,12.4586,187.0,Wiesenburg Brandenburg,Frei
05559,48.7848,8.5764,383.0,"Wildbad, Bad-Calmbach Baden-Württemberg",Frei
05560,48.7501,8.5365,740.0,"Wildbad, Bad-Sommerberg Baden-Württemberg",Frei
05562,48.6516,8.6801,571.0,Neubulach-Oberhaugstett Baden-Württemberg,Frei
05564,51.1167,6.2167,88.0,Wildenrath,Nordrhein-Westfalen
05568,51.1056,9.1081,310.0,"Wildungen, Bad Hessen",Frei
05575,53.5901,8.106,1.0,Wilhelmshaven Niedersachsen,Frei
05582,51.294,8.6026,580.0,Willingen/Upland Hessen,Frei
05583,51.2818,8.6673,594.0,Willingen/Upland-Usseln Hessen,Frei
05609,48.8031,9.4699,241.0,"Winterbach, Rems-Murr-Kreis Baden-Württemberg",Frei
05610,51.1872,8.5079,733.0,Winterberg Nordrhein-Westfalen,Frei
05624,53.9026,11.4254,16.0,Wismar Mecklenburg-Vorpommern,Frei
05629,51.8891,12.6446,105.0,Wittenberg Sachsen-Anhalt,Frei
05640,53.5444,7.6625,7.0,Wittmundhafen Niedersachsen,Frei
05642,53.1833,12.5167,72.0,Wittstock Brandenburg,Frei
05643,53.1864,12.4949,68.0,Wittstock-Rote Mühle Brandenburg,Frei
05644,51.3493,9.8438,133.0,Witzenhausen Hessen,Frei
05654,49.2178,10.2296,464.0,Wörnitz-Bottenweiler Bayern,Frei
05663,53.4618,13.6099,118.0,Woldegk Mecklenburg-Vorpommern,Frei
05664,48.2953,8.2391,296.0,Wolfach Baden-Württemberg,Frei
05665,47.818,9.797,677.0,Wolfegg Baden-Württemberg,Frei
05675,52.4411,10.7587,56.0,Wolfsburg Niedersachsen,Frei
05676,52.3962,10.6892,82.0,Wolfsburg (Südwest) Niedersachsen,Frei
05681,49.5811,7.6234,200.0,Wolfstein/Pfalz Rheinland-Pfalz,Frei
05688,47.7004,8.1057,881.0,Dachsberg-Wolpadingen Baden-Württemberg,Frei
05692,49.6051,8.3659,88.0,Worms Rheinland-Pfalz,Frei
05703,49.7964,9.8949,170.0,Würzburg/Main Bayern,Frei
05705,49.7704,9.9576,268.0,Würzburg Bayern,Frei
05707,49.7995,9.928,175.0,Würzburg (Physikalisches-Institut) Bayern,Frei
05715,52.4626,9.4245,49.0,Wunstorf Niedersachsen,Frei
05717,51.2256,7.1052,134.0,Wuppertal-Buchenhofen Nordrhein-Westfalen,Frei
05719,51.2051,7.2,235.0,Remscheid Nordrhein-Westfalen,Frei
05728,52.8039,12.8714,35.0,Wustrau-Ziethenhorst Brandenburg,Frei
05731,47.6783,8.3801,395.0,Wutöschingen-Ofteringen Baden-Württemberg,Frei
05732,54.6928,8.5271,9.0,Wrixum/Föhr Schleswig-Holstein,Frei
05745,52.9664,13.3268,51.0,Zehdenick Brandenburg,Frei
05750,51.0314,12.1495,264.0,Zeitz Sachsen-Anhalt,Frei
05761,51.9642,12.0996,69.0,Zerbst Sachsen-Anhalt,Frei
05770,50.6132,11.6472,316.0,Ziegenrück Thüringen,Frei
05778,54.0801,13.8989,2.0,Zinnowitz Mecklenburg-Vorpommern,Frei
05779,50.7313,13.7516,877.0,Zinnwald-Georgenfeld Sachsen,Frei
05781,50.8849,14.8112,235.0,Zittau Sachsen,Frei
05792,47.421,10.9848,2956.0,Zugspitze Bayern,Frei
05797,50.6879,12.4329,349.0,Lichtentanne Sachsen,Frei
05800,49.028,13.2385,615.0,Zwiesel Bayern,Frei
05802,49.0007,13.2137,615.0,Zwieselberg Bayern,Frei
05821,52.8482,8.719,36.0,Bassum (A) Niedersachsen,Frei
05822,52.863,8.6989,42.0,Bassum Niedersachsen,Frei
05825,52.6198,12.7867,41.0,Berge Brandenburg,Frei
05832,53.1007,11.0455,50.0,Dannenberg Niedersachsen,Frei
05839,53.3881,7.2287,-0.0,Emden Niedersachsen,Frei
05841,48.6667,8.4667,600.0,Enzklösterle (A),Baden-Württemberg
05851,51.0806,8.8769,392.0,Frankenberg-Geismar Hessen,Frei
05856,48.5451,13.3532,476.0,Fürstenzell Bayern,Frei
05871,49.9463,7.2645,497.0,Hahn Rheinland-Pfalz,Frei
05877,54.316,10.8002,5.0,Putlos Schleswig-Holstein,Frei
05885,48.6582,9.4203,289.0,Kirchheim/Teck-Ötlingen Baden-Württemberg,Frei
05890,47.6777,11.0473,850.0,"Kohlgrub, Bad (A) Bayern",Frei
05898,48.8943,9.2058,287.0,Ludwigsburg Baden-Württemberg,Frei
05904,48.6493,11.7772,431.0,Mainburg Bayern,Frei
05906,49.5063,8.5584,98.0,Mannheim Baden-Württemberg,Frei
05912,51.0988,9.538,169.0,Malsfeld Hessen,Frei
05920,50.4485,7.4275,91.0,Neuwied Rheinland-Pfalz,Frei
05930,54.641,10.0238,1.0,Schönhagen (Ostseebad) Schleswig-Holstein,Frei
05941,47.6721,12.4756,680.0,Reit im Winkl-Groißenbach Bayern,Frei
05971,48.8787,9.6342,510.0,Welzheim (A) Baden-Württemberg,Frei
06086,52.7786,13.759,71.0,Melchow-Schönholz Brandenburg,Frei
06091,53.7674,7.6721,14.0,Spiekeroog (SWN) Niedersachsen,Frei
06093,53.2139,10.4704,62.0,Wendisch Evern Niedersachsen,Frei
06095,51.0838,13.4486,273.0,Taubenheim-Seeligstadt Sachsen,Frei
06096,49.1423,10.7301,416.0,Altmühlsee Bayern,Frei
06097,54.4738,12.5014,4.0,Darßer Ort (SWN) Mecklenburg-Vorpommern,Frei
06098,47.8147,9.0237,398.0,Stockach-Espasingen Baden-Württemberg,Frei
06099,47.702,8.7318,449.0,Gailingen Baden-Württemberg,Frei
06101,54.1323,11.6719,51.0,Bastorf-Kägsdorf (SWN) Mecklenburg-Vorpommern,Frei
06102,47.5396,9.6843,397.0,Lindau (SWN) Bayern,Frei
06103,47.4287,11.2616,923.0,Mittenwald/Obb. Bayern,Frei
06105,54.3194,9.8051,15.0,Ostenfeld (Rendsburg) Schleswig-Holstein,Frei
06106,53.3311,12.7149,62.0,Rechlin Mecklenburg-Vorpommern,Frei
06107,47.8076,9.1035,703.0,Sipplingen (SWN) Baden-Württemberg,Frei
06108,53.7197,9.4192,7.0,Ruthenstrom Niedersachsen,Frei
06109,53.3837,14.3728,51.0,Grambow-Schwennenz Mecklenburg-Vorpommern,Frei
06110,53.8545,13.4949,11.0,Medow-Wussentin Mecklenburg-Vorpommern,Frei
06112,54.267,13.143,2.0,Stralsund-Devin Mecklenburg-Vorpommern,Frei
06129,51.0594,14.4266,291.0,Sohland/Spree Sachsen,Frei
06136,50.7,8.3,220.0,Dillenburg-Niederscheld (Kläranlage) Hessen,Frei
06157,53.6411,8.0809,4.0,Wangerland-Hooksiel Niedersachsen,Frei
06158,49.2249,10.6085,454.0,Weidenbach-Weiherschneidbach Bayern,Frei
06159,52.9542,7.3197,8.0,Dörpen Niedersachsen,Frei
06163,54.1654,10.3519,27.0,Dörnick Schleswig-Holstein,Frei
06170,52.0192,14.7254,39.0,Coschen Brandenburg,Frei
06181,51.3154,9.4281,218.0,Kassel-Wilhelmshöhe,Hessen
06182,48.7757,12.1743,404.0,Mallersdorf-Pfaffenberg Bayern,Frei
06183,54.9101,8.3268,16.0,Westerland (Wind),Schleswig-Holstein
06184,53.5333,8.1667,6.0,Wilhelmshaven (Flugplatz),Niedersachsen
06186,50.1989,7.8651,268.0,Nastätten Rheinland-Pfalz,Frei
06189,53.1333,9.35,34.0,Rotenburg (Wümme) (Flugplatz) Niedersachsen,Frei
06192,49.8083,7.8458,115.0,"Münster am Stein, Bad",Rheinland-Pfalz
06196,50.1587,12.0386,611.0,Selb-Spielberg Bayern,Frei
06197,51.8664,9.271,258.0,Lügde-Paenbruch Nordrhein-Westfalen,Frei
06199,54.2484,13.0419,16.0,Steinhagen-Negast Mecklenburg-Vorpommern,Frei
06211,47.955,12.1735,464.0,Vogtareuth (Kläranlage) Bayern,Frei
06217,49.2406,6.9351,190.0,Saarbrücken-Burbach Saarland,Frei
06219,48.8768,11.1043,394.0,Dollnstein-Breitenfurt Bayern,Frei
06221,53.5084,7.0781,6.0,Krummhörn (Hooge) Niedersachsen,Frei
06238,47.9946,11.269,675.0,Starnberg-Perchting Bayern,Frei
06242,50.4088,7.489,64.0,Mülheim-Kärlich,Rheinland-Pfalz
06243,49.2506,8.4422,96.0,Philippsburg KKW,Baden-Württemberg
06244,49.365,9.0804,145.0,Obrigheim,Baden-Württemberg
06245,49.0423,9.1733,180.0,Neckarwestheim KKW,Baden-Württemberg
06247,47.6078,8.1813,307.0,Dogern (Leibstadt),Baden-Württemberg
06253,52.4228,12.5667,31.0,Brandenburg/Havel Brandenburg,Frei
06255,49.4667,6.3968,351.0,Perl/Saar,Saarland
06258,47.6845,9.4409,461.0,Friedrichshafen-Unterraderach Baden-Württemberg,Frei
06259,49.021,9.6033,524.0,Großerlach-Mannenweiler Baden-Württemberg,Frei
06260,49.3328,9.704,381.0,Ingelfingen-Stachenhausen Baden-Württemberg,Frei
06262,48.7695,9.8737,412.0,Schwäbisch Gmünd-Weiler Baden-Württemberg,Frei
06263,47.7738,8.8219,445.0,Singen Baden-Württemberg,Frei
06264,51.414,8.65,457.0,Brilon-Thülen Nordrhein-Westfalen,Frei
06265,52.3613,12.3867,36.0,Wusterwitz Brandenburg,Frei
06266,52.0304,10.9626,112.0,Huy-Pabstorf Sachsen-Anhalt,Frei
06272,50.8426,10.2518,284.0,"Salzungen, Bad-Gräfen-Nitzendorf Thüringen",Frei
06273,52.5075,11.8551,36.0,Demker Sachsen-Anhalt,Frei
06275,48.6705,9.4627,327.0,Notzingen Baden-Württemberg,Frei
06277,52.4167,10.6667,66.0,Wolfsburg (Schleuse) Niedersachsen,Frei
06304,49.3533,11.5053,550.0,Pilsach-Litzlohe Bayern,Frei
06305,51.2061,10.4978,194.0,Mühlhausen/Thüringen-Görmar Thüringen,Frei
06310,54.1049,13.8239,1.0,Karlshagen Mecklenburg-Vorpommern,Frei
06312,49.5314,10.6418,362.0,Markt Erlbach-Mosbach Bayern,Frei
06314,51.0507,13.3003,306.0,Nossen Sachsen,Frei
06336,50.0132,9.654,288.0,Lohr/Main-Halsbach Bayern,Frei
06337,51.7663,7.5194,58.0,Lüdinghausen-Brochtrup Nordrhein-Westfalen,Frei
06344,50.394,8.1423,168.0,Runkel-Ennerich Hessen,Frei
06346,48.207,11.2035,531.0,Maisach-Galgen Bayern,Frei
06347,50.0579,10.2972,305.0,Schonungen-Mainberg Bayern,Frei
07075,48.702,11.8493,429.0,Elsendorf-Horneck Bayern,Frei
07099,52.0111,10.3966,187.0,Liebenburg-Othfresen Niedersachsen,Frei
07105,47.835,12.6548,719.0,Siegsdorf-Höll Bayern,Frei
07106,52.0714,8.4565,105.0,Bielefeld-Deppendorf Nordrhein-Westfalen,Frei
07135,47.9655,9.6804,565.0,Aulendorf-Haslach Baden-Württemberg,Frei
07187,49.7636,9.4063,194.0,Freudenberg/Main-Boxtal Baden-Württemberg,Frei
07244,53.1424,13.0319,62.0,Neuglobsow (HM) Brandenburg,Frei
07298,54.5268,9.0425,4.0,Hattstedt Schleswig-Holstein,Frei
07308,47.8847,11.154,541.0,Wielenbach Bayern,Frei
07319,48.7374,10.7393,435.0,Donauwörth-Osterweiler Bayern,Frei
07321,51.1507,11.3321,157.0,Olbersleben Thüringen,Frei
07325,47.4165,10.9795,2650.0,Schneefernerhaus Bayern,Frei
07329,50.5467,12.2863,465.0,Treuen Sachsen,Frei
07330,51.4633,7.978,159.0,Arnsberg-Neheim Nordrhein-Westfalen,Frei
07331,48.6099,10.2674,467.0,Hermaringen-Allewind Baden-Württemberg,Frei
07341,50.09,8.7862,119.0,Offenbach-Wetterpark Hessen,Frei
07343,50.62,13.4817,689.0,Deutschneudorf-Brüderwiese Sachsen,Frei
07350,49.1088,12.8231,585.0,Prackenbach-Neuhäusl Bayern,Frei
07351,53.3176,13.4175,115.0,Feldberg/Mecklenburg Mecklenburg-Vorpommern,Frei
07364,51.6818,12.3053,74.0,Jeßnitz Sachsen-Anhalt,Frei
07367,51.9643,9.8072,144.0,Alfeld Niedersachsen,Frei
07368,51.0007,10.3621,312.0,Eisenach Thüringen,Frei
07369,49.1623,10.3661,475.0,Feuchtwangen-Heilbronn Bayern,Frei
07370,49.391,12.6838,499.0,Waldmünchen Bayern,Frei
07373,53.5984,6.7024,3.0,Borkum-Flugplatz Niedersachsen,Frei
07374,52.0813,6.9409,46.0,Ahaus Nordrhein-Westfalen,Frei
07389,52.7461,13.8427,83.0,Heckelberg Brandenburg,Frei
07391,49.5561,8.9669,443.0,Oberzent-Beerfelden-Vogelherd Hessen,Frei
07392,50.3332,10.4487,304.0,Aubstadt Bayern,Frei
07393,51.4492,14.2533,116.0,Hoyerswerda Sachsen,Frei
07394,50.0315,11.9745,622.0,Wunsiedel-Schönbrunn Bayern,Frei
07395,48.6595,12.5388,351.0,Gottfrieding Bayern,Frei
07396,50.5084,9.2246,740.0,Hoherodskopf/Vogelsberg Hessen,Frei
07403,47.7955,10.0325,672.0,Leutkirch-Herlazhofen Baden-Württemberg,Frei
07410,50.7513,9.0224,350.0,Neu-Ulrichstein Hessen,Frei
07412,50.0083,9.4238,340.0,Neuhütten/Spessart Bayern,Frei
07416,51.0112,8.2733,541.0,Birkelbach Nordrhein-Westfalen,Frei
07419,50.661,12.0756,389.0,Langenwetzendorf-Göttendorf Thüringen,Frei
07420,51.1045,11.7113,246.0,Naumburg/Saale-Kreipitzsch Sachsen-Anhalt,Frei
07424,47.7724,12.9073,457.0,Piding Bayern,Frei
07427,54.0188,9.9255,17.0,Padenstedt (Pony-Park) Schleswig-Holstein,Frei
07428,50.4167,10.8156,397.0,Veilsdorf Thüringen,Frei
07431,48.013,11.5524,604.0,Oberhaching-Laufzorn Bayern,Frei
07432,52.6423,10.6628,71.0,Wittingen-Vorhop Niedersachsen,Frei
10510,48.8059,9.5046,244.0,Winterbach/Remstal Baden-Württemberg,Frei
13667,48.0006,7.845,269.0,Freiburg-Mitte Baden-Württemberg,Frei
13670,51.5088,6.7018,24.0,Duisburg-Baerl Nordrhein-Westfalen,Frei
13674,49.2943,8.9053,237.0,Waibstadt Baden-Württemberg,Frei
13675,52.0818,9.4077,75.0,Hameln-Hastenbeck Niedersachsen,Frei
13676,48.8608,12.0323,378.0,Langquaid-Oberschneidhart Bayern,Frei
13693,51.9258,8.3111,70.0,Gütersloh/Ems Nordrhein-Westfalen,Frei
13696,51.5966,7.4048,60.0,Waltrop-Abdinghof Nordrhein-Westfalen,Frei
13700,51.3329,7.3412,203.0,Gevelsberg-Oberbröking Nordrhein-Westfalen,Frei
13701,51.1945,9.9885,250.0,Eschwege-Eltmannshausen Hessen,Frei
13710,48.5734,12.2576,490.0,Landshut-Reithof Bayern,Frei
13711,50.682,11.515,289.0,Krölpa-Rockendorf Thüringen,Frei
13713,51.0899,7.6289,385.0,Meinerzhagen-Redlendorf Nordrhein-Westfalen,Frei
13776,52.1789,9.9524,85.0,Hildesheim-Drispenstedt Niedersachsen,Frei
13777,52.2467,10.9592,109.0,Helmstedt-Emmerstedt Niedersachsen,Frei
13876,50.7667,13.7333,755.0,Altenberg-Raupennest Sachsen,Frei
13886,50.7,11.6,250.0,Pößneck Thüringen,Frei
13898,51.4667,10.3,286.0,Wehnde Thüringen,Frei
13900,50.2688,9.358,145.0,"Soden,Bad-Salmünster (Kläranlage) Hessen",Frei
13901,51.7343,7.1998,41.0,Haltern (Wasserwerk) Nordrhein-Westfalen,Frei
13904,55.0,6.3333,3.0,Nordseeboje 2 Hamburg,Frei
13923,50.7114,12.499,268.0,Zwickau-Stadt Sachsen,Frei
13932,48.3617,13.1938,388.0,Rotthalmünster (Landwirtschaftsamt) Bayern,Frei
13952,51.4089,8.0094,278.0,Arnsberg-Müschede Nordrhein-Westfalen,Frei
13965,48.2639,8.8134,619.0,Balingen-Bronnhaupten Baden-Württemberg,Frei
14003,47.8619,10.6144,728.0,Kaufbeuren (Flugplatz) Bayern,Frei
14138,52.1655,14.1224,73.0,Falkenberg (Grenzschichtmessfeld) Brandenburg,Frei
14311,50.15,6.5527,530.0,Hersdorf-Weißenseifen Rheinland-Pfalz,Frei
15000,50.7983,6.0244,231.0,Aachen-Orsbach Nordrhein-Westfalen,Frei
15044,50.4517,7.4058,199.0,Neuwied-Feldkirchen-Hüllenberg Rheinland-Pfalz,Frei
15120,51.5572,8.7019,379.0,Haaren Nordrhein-Westfalen,Frei
15122,49.52,10.2854,380.0,Ergersheim-Neuherberg Bayern,Frei
15189,53.8281,12.5936,12.0,Sukow-Levitzow Mecklenburg-Vorpommern,Frei
15190,51.6802,6.4349,18.0,Xanten (Wasserwerk) Nordrhein-Westfalen,Frei
15194,52.0688,10.6245,129.0,Börßum-Achim Niedersachsen,Frei
15200,51.2531,7.2157,327.0,Wuppertal Nordrhein-Westfalen,Frei
15207,51.2835,9.359,317.0,Schauenburg-Elgershausen Hessen,Frei
15214,47.6248,10.8075,808.0,Halblech-Bayerniederhofen Bayern,Frei
15444,48.4418,9.9216,593.0,Ulm-Mähringen Baden-Württemberg,Frei
15520,47.819,12.2956,656.0,Frasdorf-Greimelberg Bayern,Frei
15526,53.5467,9.9716,29.0,Hamburg (Deutsche Seewarte) Hamburg,Frei
15547,49.1259,9.1428,214.0,Heilbronn/Neckar Baden-Württemberg,Frei
15555,47.8761,10.5849,815.0,Kaufbeuren-Oberbeuren Bayern,Frei
15801,48.8257,13.5922,718.0,Hinterschmiding-Sonndorf Bayern,Frei
15813,52.5126,7.4131,40.0,Lingen-Baccum Niedersachsen,Frei
15911,51.1347,14.4344,279.0,Großpostwitz-Denkwitz Sachsen,Frei
15926,49.341,12.133,370.0,Fronberg (Schwandorf) Bayern,Frei
15951,49.2121,7.5882,280.0,Pirmasens (Kläranlage) Rheinland-Pfalz,Frei
15963,51.3258,6.5089,40.0,St. Tönis Nordrhein-Westfalen,Frei
15964,51.33,6.56,45.0,Krefeld-Mitte Nordrhein-Westfalen,Frei
15965,50.3102,9.7838,350.0,"Brückenau, Bad (Elisabethenhof) Bayern",Frei
15976,49.9529,8.2107,216.0,Ober-Olm/Bellem Rheinland-Pfalz,Frei
15978,49.5044,7.8618,316.0,Sembach Rheinland-Pfalz,Frei
15979,49.9311,7.5153,426.0,Sargenroth Rheinland-Pfalz,Frei
16085,53.5874,8.6011,8.0,Leherheide Bremen,Frei
19087,48.8049,13.5528,645.0,Freyung vorm Wald Bayern,Frei
19171,54.0039,9.8555,13.0,Hasenkrug-Hardebek Schleswig-Holstein,Frei
19172,54.0246,9.388,48.0,Wacken Schleswig-Holstein,Frei
19207,53.8178,12.0645,16.0,Gülzow-Prüzen Mecklenburg-Vorpommern,Frei
19243,54.6831,8.4721,8.0,Föhr Schleswig-Holstein,Frei
19317,48.2333,11.5667,486.0,Oberschleißheim/Flugplatz,Bayern
19318,50.718,10.431,292.0,Schmalkalden Thüringen,Frei
19364,50.6167,10.8167,720.0,Schmiedefeld/Rennsteig Thüringen,Frei
19378,50.8333,10.5833,505.0,Finsterbergen Thüringen,Frei
19406,51.0833,11.6333,132.0,"Sulza, Bad Thüringen",Frei
19433,50.8188,10.3443,316.0,"Liebenstein, Bad Thüringen",Frei
19510,51.1,12.33,159.0,Lucka Thüringen,Frei
19576,49.8044,8.8582,249.0,Reinheim-Hundertmorgen Hessen,Frei
19579,47.8194,8.3348,875.0,Bonndorf Baden-Württemberg,Frei
19580,48.4951,9.4003,471.0,"Urach, Bad/Erms Baden-Württemberg",Frei
19581,48.6671,8.47,600.0,Enzklösterle/Schwarzwald Baden-Württemberg,Frei
19582,48.1419,8.4255,754.0,Königsfeld Baden-Württemberg,Frei
19607,50.6952,13.4972,615.0,Cämmerswalde-Rauschenbach Sachsen,Frei
19617,49.7391,10.6039,310.0,Burghaslach Bayern,Frei
19631,50.8083,10.2294,268.0,Salzungen Thüringen,Frei
19647,49.4547,8.9794,178.0,Eberbach/Neckar Baden-Württemberg,Frei
19774,51.4814,10.8057,174.0,Nordhausen (Umspannwerk) Thüringen,Frei
19781,48.7429,11.4233,367.0,Ingolstadt Bayern,Frei
19794,49.4415,11.8529,370.0,Amberg (Mariahilfberg) Bayern,Frei
19831,48.5957,8.729,430.0,Nagold/Nagold Baden-Württemberg,Frei
19856,47.6134,12.9819,625.0,Schönau am Königssee Bayern,Frei
19911,50.9625,10.0663,215.0,Gerstungen/Thüringen Thüringen,Frei
19940,52.6069,11.88,31.0,Stendal/Altmark Sachsen-Anhalt,Frei
19985,48.8457,8.9073,455.0,Weissach/Strudelbach Baden-Württemberg,Frei
19989,50.0681,8.2603,147.0,Wiesbaden (Südost) Hessen,Frei
20007,50.8422,12.877,332.0,Chemnitz-Altendorf Sachsen,Frei
20098,48.5651,8.2284,1019.0,Seebach (Nationalpark Schwarzwald) Baden-Württemberg,Frei
20278,47.421,10.9848,2956.0,Zugspitze_Plattform Bayern,Frei
